Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2024-10-10,227.97897338867188,67.22801208496094,569.2098388671875,228.43684913724616,67.8687447083892,570.6424343017676,226.11764095959848,66.97560159028053,567.5895231990827,226.72481576308653,67.79107880131392,568.8541774674673,28183500,8635200,44138100
2024-10-11,226.4958953857422,67.53865814208984,572.6183471679688,228.34727968813561,67.55807091262277,573.3593384853236,226.28686151162026,66.98530159905837,568.9923862375855,228.23778864704394,67.43186938759014,569.1307190893117,31759200,8786300,42268000
2024-10-14,230.228515625,68.28617858886719,577.3014526367188,230.65651637799863,68.4123875326737,578.2400537803853,227.54102629778745,67.441585966793,573.7545473576104,227.64055393917852,67.53866464205544,574.2386520785454,39882100,7659300,36217200
2024-10-15,232.76669311523438,68.28617858886719,572.8159790039062,236.38983016358188,69.13077861756953,577.8744751013033,231.29353829774286,68.1114414173717,571.5908226582608,232.527799450427,68.402677443159,577.5682010903995,64751400,10358700,54203600
2024-10-16,230.706298828125,68.50946044921875,575.3057250976562,231.04472016362837,68.63566197578895,575.829387978223,228.77528327315235,67.92698103997758,572.0058770840247,230.52713995218934,68.04347247784929,572.8160349375962,34082200,7937300,30725400
2024-10-17,231.07456970214844,67.8590316772461,575.3550415039062,232.76670668063704,68.62596581146032,579.0797772037582,229.4521309302649,67.54837546903777,575.1673212890112,232.348638945834,68.56771268036435,578.8722779234968,32993800,14674600,34393700
2024-10-18,233.911376953125,68.38326263427734,577.5682373046875,235.0859033854084,68.49005139587426,578.3586160628329,232.92595759952005,67.57749558100166,575.5823707247497,235.0859033854084,67.82990605446965,577.0544639759777,46431500,15087500,37416800
2024-10-21,235.384521484375,67.42216491699219,576.6197509765625,235.75281781754072,68.27647502417564,577.8250680389981,233.36392650842956,67.28625329205447,573.6261167836691,233.36392650842956,67.95610873398185,576.8370795083325,36254500,11981200,36439000
2024-10-22,234.76739501953125,67.42216491699219,576.3134765625,235.12572795126604,67.7134083456462,577.4792957916693,231.52250221800776,66.67465097983474,573.408787872185,232.80651969699693,66.98530718063924,574.0707233027231,38846600,18603300,34183800
2024-10-23,229.69100952148438,66.02422332763672,571.0474853515625,234.05072423456664,66.69407144015285,574.7228340694738,226.7049068825192,64.63597665006137,567.5203590351447,232.99563706556216,65.0340014813676,574.2782271670283,52287000,24655200,49314600
2024-10-24,229.50189208984375,65.33494567871094,572.282470703125,229.75073396519565,66.05333673427393,573.0926285399634,227.35189464165862,64.99515921922409,569.644558193077,228.91461372105516,65.67472473156992,573.0135725724089,31109500,17568800,34979900
2024-10-25,230.33799743652344,64.96603393554688,572.0848388671875,232.1396101862481,65.7232579127137,577.4397799503068,228.50652487676712,64.83983240822826,571.1364085012576,228.6757355296476,65.11165564037763,574.5252018172647,38802300,11138100,47268200
2024-10-28,232.31878662109375,64.72333526611328,573.8533935546875,233.6426273223557,65.43202363140274,575.7108168113346,231.4727332926884,64.6553794562878,573.5471195231146,232.23917058038825,65.00486859442675,575.5823734785425,36087100,10761400,30174700
2024-10-29,232.58753967285156,63.645748138427734,574.7821655273438,233.24448591818899,64.40297217296254,575.9084267378655,231.24380255804743,63.60691518708901,571.4822569647598,232.02018805231754,64.35443653876023,572.8851839371208,35417200,16525900,42899700
2024-10-30,229.03407287597656,63.9952392578125,573.0432739257812,232.38845656475567,64.59713891209238,576.3135137591064,228.48661770128336,63.41275978311205,572.3318907812009,231.5324398883544,63.597214455974736,574.3078679687578,47070900,14177800,41435800
2024-10-31,224.8634796142578,63.40304946899414,561.809814453125,228.76531846185907,64.06319484641986,568.715844657544,224.32597264925337,63.35451383347404,561.6122046859157,228.27758291037028,63.88845026396516,568.646678223919,64370100,13383700,60182500
2024-11-01,221.87738037109375,63.111812591552734,564.1809692382812,224.30607958110733,63.74283509789766,568.6368073209918,219.2496106921502,62.99531373593224,563.7660309249709,219.9463649274566,63.5583804281556,564.4576349818459,65276700,12163100,45667500
2024-11-04,220.98153686523438,63.208892822265625,562.9656982421875,221.75792231303782,63.50983894840038,565.6233895940205,218.69220372782075,62.7623249746814,561.0687772961523,219.96627293386246,63.17976995930142,564.319237599237,44944500,10984500,38217000
2024-11-05,222.4148712158203,63.461299896240234,569.77294921875,222.91255498009295,63.55837856977137,569.8124470478838,220.11557465497725,62.75261150686966,563.6671878549613,220.7725208689619,62.75261150686966,563.8845163682408,28111300,8780200,39478300
2024-11-06,221.68824768066406,61.84006118774414,583.9407348632812,225.02273483375984,62.9661908687892,584.8200591512631,220.16533664224426,61.33524392337028,578.3586356989562,221.57875664968802,62.539035804842165,582.122869688031,54561100,22899300,68182000
2024-11-07,226.42620849609375,61.80122756958008,588.455810546875,226.82436463330757,62.50991226866228,589.4833571706318,223.52970043689453,61.74297814240236,585.8771750583134,223.5894200604507,62.41283359334684,585.9562310221482,42137700,14856100,47233200
2024-11-08,226.15716552734375,62.05363845825195,591.0048217773438,227.8511489598711,62.36429468381831,592.4374171107561,225.60910803907555,61.87889757177091,589.0090657831266,226.366414165256,62.04393207140302,589.0090657831266,38328800,14719300,46444900
2024-11-11,223.4368133544922,61.50999069213867,591.5679931640625,224.90161465065876,62.2478019906743,592.9610303908673,220.7164746065314,61.403201922352125,589.8291237873193,224.20409384410638,62.12159674426163,592.6053690098148,42005600,13980900,37586800
2024-11-12,223.4368133544922,61.35465621948242,589.7304077148438,224.79200315214243,61.8885963097271,592.0916545922643,222.5698957238352,61.2769903210325,587.230767661652,223.75568869738083,61.82064050024035,591.488996030757,40398300,15021000,43006100
2024-11-13,224.32366943359375,61.16049575805664,590.016845703125,225.8482560889112,61.4129025237905,592.0323205035678,221.97201694486657,60.66538861233049,587.813650678472,223.21759527142092,61.209035093392316,590.1946763941613,48566200,13177600,47388600
2024-11-14,227.4127197265625,60.723636627197266,586.2229614257812,228.06041440281584,61.26728683210897,590.6294119127012,224.204108600429,60.60714147732835,585.5314177067058,224.2240421118748,61.26728683210897,590.1453071885351,44923900,15910800,38904100
2024-11-15,224.20408630371094,59.93729019165039,578.7142333984375,226.1172926822584,60.801302991092136,583.1107940523099,223.47667285882866,59.59750742225723,576.8469207592872,225.59912786989784,60.6653913646605,582.6365185919044,47923700,26284300,75988800
2024-11-18,227.21340942382812,60.05378723144531,581.0853881835938,228.92732633570628,60.325610492859006,582.4092588399365,224.3734848929754,59.76254749374289,578.3091432556826,224.45320372664565,60.044077141643854,579.1785175497744,44633700,16062100,37001700
2024-11-19,227.4724884033203,60.762474060058594,583.2095947265625,229.34584301691135,60.7915969238454,583.9406965622665,225.8582238051146,59.83050538573774,577.0149478875358,226.17708394083317,60.09262226976191,577.6867728258052,36211800,16254800,49412000
2024-11-20,228.18994140625,61.150794982910156,583.4071655273438,229.11664435033194,61.17020775617443,583.6936604621411,225.0909420304879,60.20911623708045,577.607678291141,227.25326410482543,60.86926162749303,583.2886117403912,35169600,18904900,50032600
2024-11-21,227.71163940429688,61.8983039855957,586.5391235351562,229.34583747298603,61.94684702479568,587.9717189391857,224.9115819089953,61.11195711562576,580.3938639302464,228.07036655131708,61.30611816248383,586.2724076420711,42108300,17292300,46750300
2024-11-22,229.05685424804688,62.05363845825195,588.3570556640625,229.9038535446,62.59729240796457,588.9893827920057,227.2532593649619,61.79152527687323,586.0254172195599,227.2532593649619,62.36429468381831,586.5292407131672,38168300,19562200,38226400
2024-11-25,232.04624938964844,62.50020217895508,590.3528442382812,232.42491005721112,62.82056847346044,593.6428027871202,228.92733167542056,61.975972147613504,588.0508139658752,230.64124862727573,62.44195645509161,592.318931861111,90152800,36805300,42441400
2024-11-26,234.22850036621094,62.66524124145508,593.435302734375,234.73670603206307,62.75260982330071,594.107127662382,232.50462429580293,62.18954316264719,590.8862755795608,232.50462429580293,62.43224354327773,591.6074878710035,45986200,14473300,45621300
2024-11-27,234.09896850585938,62.548744201660156,591.6371459960938,234.85628986853752,63.19917946297389,593.6328416785968,232.9829351774668,62.37399962628637,590.1057759445099,233.640604190904,63.06326783841962,593.2475720089939,33498400,13263400,34000200
2024-11-29,236.490478515625,62.6807975769043,595.3125,236.96877632211965,62.84708378963255,596.1028787945397,233.14236346053607,62.37756516784404,592.1805931218427,233.97938842310504,62.62210261850255,592.4571985640151,28481400,10648400,30177400
2024-12-02,238.7424774169922,62.260189056396484,596.3795166015625,239.93822952974793,62.788398927337184,597.0612310941011,236.32108052902282,61.96673664049445,595.2334161464374,236.4306920263062,62.65145645666422,595.7274104076383,48137100,16500100,31746000
2024-12-03,241.79165649414062,62.13302230834961,596.6561279296875,241.90126799408412,62.680795884682205,596.9031250627299,238.05492154808562,61.65371996263332,595.1050389999714,238.96170621081686,62.32865599499713,596.1424148983427,38861000,24874500,26906600
2024-12-04,242.150390625,60.85162353515625,600.3610229492188,243.2465056559754,61.966730667612545,600.6080200567633,240.3966217802532,60.54839487400887,597.6836128967337,242.01088645785893,61.8982594388759,598.3554377930116,44383900,28137700,42787600
2024-12-05,242.18026733398438,61.54612350463867,599.3731079101562,243.6749612569442,61.741757198457954,601.1712543095007,241.27349790971317,60.74402871824171,599.0174465042294,243.12691898237586,61.10595235779821,600.3610964613101,40033900,21040400,28762200
2024-12-06,241.98097229003906,61.16463851928711,600.50927734375,243.7646488451358,61.97651702493031,601.7541524804552,241.2236661935451,61.14507477719185,599.7287881510366,242.0507319698173,61.45809091931378,600.1437264292612,36870600,15581100,31241500
2024-12-09,245.8771514892578,61.23310852050781,597.4168701171875,246.36542364679892,61.55590466149001,600.558666264525,240.89483838917155,60.54839621794349,596.8241011467584,240.97455722335047,61.32114349246639,600.3907251065754,44649200,22348300,34742700
2024-12-10,246.8935546875,61.53634262084961,595.5595092773438,247.33200068563022,61.66350507972767,598.5234750437891,244.47214254503118,60.44079917506018,594.8975738074082,246.0166626912396,61.33092892440202,598.0986471868431,36914800,14949400,37234500
2024-12-11,245.61807250976562,61.272239685058594,600.1635131835938,249.91282389632013,62.24062443478214,601.1218330792508,245.38887516358946,61.037482233333286,598.2270340236872,247.0828737526952,61.624379594048975,598.5036997474019,45205800,32819000,28677700
2024-12-12,247.0828857421875,62.44603729248047,597.0711669921875,247.8601253939288,62.52428853152871,599.867131310236,244.81093690846672,61.839576197097706,597.0711669921875,246.01666340683192,62.16236862170055,599.2941413402128,32777500,17542100,31543800
2024-12-13,247.2522735595703,61.741756439208984,596.9525146484375,248.40815863747187,62.44603623573683,599.8374239971062,245.36895982515324,61.73197643376934,595.5693067171701,246.9433725816478,62.181931312038884,599.1162117354461,33155300,13429000,35904700
2024-12-16,250.15196228027344,61.1842041015625,599.5015258789062,250.49077111704125,62.465601261824574,600.4796851568691,246.7739547032778,60.98857040612825,597.9405474515993,247.11276354004562,61.84935642719752,598.7210366652528,51694800,24559700,43695200
2024-12-17,252.58334350585938,62.01564407348633,597.0315551757812,252.93211150871377,62.16236654106673,597.900989889001,248.89643481128522,60.959224396176666,595.6484074425919,249.1953766416157,61.086386853201475,596.9327804455652,51356400,21902400,55773500
2024-12-18,247.1725616455078,61.4776496887207,579.2379150390625,253.38051965426092,62.25040069457088,599.1260676649564,246.86366065893745,61.41896219502214,578.8525850593486,251.26802371656945,61.43852593672239,596.7252628946356,56774100,20946100,108248700
2024-12-19,248.90640258789062,61.086387634277344,579.06005859375,251.1085917693189,61.79066369675338,585.8772036337424,246.21595643132494,61.03748014445853,578.8130614589971,246.6245097734382,61.33092881477373,584.2568879572754,60882300,21300600,85919500
2024-12-20,253.5897979736328,61.1842041015625,586.01513671875,254.09798847685343,61.683070211489955,590.5751556827481,244.82092317346877,60.920099172436615,575.8640332815654,247.16260139536695,61.105952862230225,576.716609074651,147495300,42458100,125716700
2024-12-23,254.36703491210938,61.01791763305664,589.5244140625,254.74568039470608,61.389617548299135,590.1291009674258,252.55346551957817,60.18647536375635,582.555448912475,253.8688035675433,61.13529635726994,585.7574336728889,40858800,13010800,57635800
2024-12-24,257.28668212890625,61.467872619628906,596.076904296875,257.2966260773909,61.467872619628906,596.1165955673065,254.386956808638,60.65599409159827,590.2975285951272,254.58626151312842,60.84184778092702,590.8824302891231,23234700,5019100,33160100
2024-12-26,258.1037292480469,61.203765869140625,596.1166381835938,259.1799258751944,61.37005581088423,597.2466898769559,256.7186620602343,61.03747965879928,592.8849456716348,257.27667867815336,61.2526733585703,594.2925942579211,27237100,7943800,41219100
